votes,unemployment_rate,pop_estimate,med_hhinc,per_capita_inc,poverty_all_ages_pct,deep_pov_all,deep_pov_children,population,area_in_square_miles,voter_turnout_rate,democrat,county,state,education,religion,age_old,age_young,age_adult,ethnic_male,ethnic_female
4692,0.013381291536585526,-0.8908595090794105,36350.0,-0.22859578859787613,0.233,0.09067222512,0.1417322835,-0.2817176109506992,-0.17437597707742908,0.05815123995885887,0,Caldwell Parish,LA,Some College,OTHER MISC,0.20944661299999998,0.30831582,0.388572001,WHITE ,WHITE 
25210,0.0038647375011106318,0.22837902350344927,49895.0,0.1330702983232547,0.122,0.05454738594,0.08488372093,-0.127212319543526,-0.13368962326304323,-0.027505299847980558,0,Whiteside County,IL,GTE Bachelor's,MAINLINE CHRISTIAN,0.245536888,0.303053662,0.35575255400000005,WHITE ,WHITE 
20335,-0.00615268779938926,-0.14056893131253217,45430.0,0.159717533035815,0.12,0.0514753085,0.07130320316,-0.17993757767269514,-0.1818342714608621,0.06214169439471603,0,Shenandoah County,VA,GTE Bachelor's,OTHER CHRISTIAN,0.244061126,0.284070387,0.366450567,WHITE ,WHITE 
657235,-0.002646588944214297,0.420909535199135,52225.0,1.5806111997812176,0.149,0.06422607579,0.09343914161000001,3.903086605936778,0.3067257938158111,0.03480208387159645,1,Palm Beach County,FL,High School,OTHER,0.257411323,0.269683698,0.369900246,WHITE ,WHITE 
123994,-0.002646588944214297,0.9256204216528897,58333.0,1.2226266387085325,0.14300000000000002,0.06032980835,0.08442650520999999,0.6165029225231201,-0.08739387997540313,-0.2023316586697981,0,Galveston County,TX,High School,NON-CATHOLIC CHRISTIAN,0.194870044,0.33207541199999996,0.402551012,WHITE ,WHITE 
3953,0.020393489246935452,-1.6234670269738094,27484.0,-1.516428592535165,0.406,0.163532662,0.2504743833,-0.27278258841284486,-0.2553648019070536,-0.39789080043428576,0,Martin County,KY,Some College,MAINLINE CHRISTIAN,0.190054442,0.279840741,0.44885024799999995,WHITE ,WHITE 
4269,-0.0056518165343642625,0.9697454402131885,58867.0,0.7352627406761798,0.094,0.02871524997,0.01201802704,-0.28516128427776644,-0.07391619884343614,0.12061456042176351,0,Archer County,TX,GTE Bachelor's,CATHOLIC,0.24199655800000003,0.283189903,0.365806081,WHITE ,WHITE 
4151,0.024400459367135415,-0.6273488645311093,39539.0,-0.529078422132931,0.17600000000000002,0.07779955893,0.1264667536,-0.2869789560060607,0.17640672357195364,0.1760996939422525,0,Schoolcraft County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.305762878,0.240915209,0.31897712,WHITE ,WHITE 
22919,0.008873450151360578,-0.9986104907322749,35046.0,-0.5650171268439499,0.205,0.08472653746,0.14683544299999998,-0.11518182441390158,-0.2057159598840045,-0.23335902144489282,0,Mercer County,WV,GTE Bachelor's,MAINLINE CHRISTIAN,0.24574913300000004,0.294372506,0.35880583299999996,WHITE ,WHITE 
26298,0.008372578886335585,-0.5199284073618425,40839.0,-0.41758078215142874,0.166,0.07214514408,0.1249757046,-0.13502287732152166,-0.13674762841815527,0.00312330341418812,0,Cumberland County,TN,GTE Bachelor's,MAINLINE CHRISTIAN,0.290989026,0.24530732,0.31269642300000006,WHITE ,WHITE 
43474,0.002862994971060642,-0.5971885054028152,39904.0,-0.6330376996628537,0.19,0.07283099224,0.12258346059999999,0.019517553609397133,-0.17231293346296409,-0.08845570277445705,0,Etowah County,AL,LT High School,CATHOLIC,0.221304715,0.300018436,0.380653426,WHITE ,WHITE 
2434,0.020894360511960443,-1.6116507766851902,27627.0,-0.8951272779212592,0.242,0.041084286319999996,0.05017921147,-0.29849194178597743,0.18936994952411096,0.24281411154721097,1,Mora County,NM,LT High School,MAINLINE CHRISTIAN,0.280896431,0.255657093,0.32615317600000004,WHITE ,WHITE 
7797,-0.00515094526933927,-0.2259268792016495,44397.0,0.041032152112108956,0.15,0.046050019850000005,0.05438066465,-0.25590603350848856,-0.05377671485007646,-0.04553077754722644,0,Bosque County,TX,LT High School,MAINLINE CHRISTIAN,0.26817953099999997,0.28405343499999997,0.32206137300000004,WHITE ,WHITE 
14193,-0.0066535590644142524,-0.015548045391685607,46943.0,-0.015417910897393772,0.18,0.05010452492,0.07778928294,-0.21897439405188002,-0.10238358927544002,0.04500478465203663,0,Vernon County,WI,GTE Bachelor's,CATHOLIC,0.25024585299999996,0.326165345,0.328525536,WHITE ,WHITE 
18869,0.000859509910960666,0.4516483121737252,52597.0,0.30049206905019604,0.111,0.06013294172,0.08758865247999999,-0.1568477160696879,-0.1437384736788171,-0.1673010729639027,0,Greene County,NY,GTE Bachelor's,MAINLINE CHRISTIAN,0.258624672,0.26328609000000003,0.372451443,WHITE ,WHITE 
10494,-0.008156172859489238,0.12004962400428877,48584.0,0.1435889436045285,0.129,0.06663901562,0.07763794773,-0.24258815400891232,-0.16584437772495164,0.05983723778010395,0,Mahaska County,IA,GTE Bachelor's,OTHER CHRISTIAN,0.228632862,0.332377711,0.356208565,WHITE ,WHITE 
1030,-0.01416662803978917,-0.20122017405271816,44696.0,1.1819545436209404,0.11900000000000001,0.025450689290000002,0.0,-0.30772724752674857,-0.05150475542655169,0.25114235853095285,0,Logan County,ND,LT High School,MAINLINE CHRISTIAN,0.300258398,0.28578811299999995,0.293540052,WHITE ,WHITE 
18387,-0.008156172859489238,0.775727568341313,56519.0,0.35133218790968607,0.078,0.02867521115,0.041181838920000005,-0.20387717684991374,-0.18911237595898106,0.27520714371803334,0,Putnam County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.22466365100000002,0.345191235,0.356500791,WHITE ,WHITE 
20475,-0.011161400449639204,-0.05479782781891768,46468.0,-0.032247743347431856,0.20199999999999999,0.13932721709999998,0.07808320951,-0.08690728580734139,-0.15316318811502494,-0.5488358892856573,0,Riley County,KS,High School,MAINLINE CHRISTIAN,0.1161641,0.506239452,0.34624636099999995,WHITE ,WHITE 
19895,0.0003586386459356687,-0.1566819998879222,45235.0,-0.5141770079844598,0.168,0.09327362805,0.1420029895,-0.14542737085237314,-0.20210432783488413,-0.25847234818085835,0,Coffee County,TN,GTE Bachelor's,MAINLINE CHRISTIAN,0.21128654800000002,0.32229120899999997,0.376863127,WHITE ,WHITE 
5136,-0.012163142979689194,2.930581939156803,82597.0,0.7252700276589696,0.046,0.015475831570000001,0.02248454188,-0.28383556588191033,-0.15604883772766273,0.04166447812040205,0,Morgan County,UT,High School,CHRISTIAN GENERIC,0.159331225,0.440668775,0.341075464,WHITE ,WHITE 
12634,-0.0006431038841143169,-0.0008397058715860103,47121.0,-0.6503934643769556,0.196,0.06652413453,0.09372579396000001,-0.22746538078967654,-0.1617783537911263,0.031187363844251133,0,Baker County,FL,LT High School,OTHER MISC,0.187235594,0.32636761400000003,0.41291028399999996,WHITE ,WHITE 
4569,-0.016670984364914144,0.729867296242126,55964.0,0.9943720361048911,0.09,0.03082987971,0.0470193115,-0.2821456742399636,-0.0031511914196730444,-0.003749882411128954,0,Cheyenne County,NE,GTE Bachelor's,CATHOLIC,0.225927018,0.31041605200000005,0.387626634,WHITE ,WHITE 
627021,-0.002646588944214297,0.8044005672934172,56866.0,0.44249378034739234,0.154,0.06257571896,0.07990611021,6.811961937613474,-0.2690461759528538,-0.5612840435055445,1,Queens County,NY,Some College,CHRISTIAN GENERIC,0.19404527300000002,0.291471688,0.445768334,WHITE ,WHITE 
6988,0.020894360511960443,-1.0606664625277513,34295.0,-0.9172164330119342,0.244,0.1048282266,0.175,-0.24469971993580605,-0.2010493029991324,-0.38216764255601227,0,Lincoln County,WV,LT High School,MAINLINE CHRISTIAN,0.229558721,0.295587204,0.377445715,WHITE ,WHITE 
4309,-0.00515094526933927,-0.3321905006783241,43111.0,-0.3367625242403084,0.162,0.07150837989,0.1079006772,-0.28397931847905133,-0.20338654861298833,0.08430159415424097,0,Caldwell County,MO,GTE Bachelor's,MAINLINE CHRISTIAN,0.236964722,0.30829820399999996,0.353228312,WHITE ,WHITE 
15766,-0.003648331474264287,0.481560777939321,52959.0,0.18969567208744534,0.128,0.0653162845,0.1225588383,-0.21022145813707097,-0.20126344170341864,0.060966381029793015,0,Warren County,MO,GTE Bachelor's,MAINLINE CHRISTIAN,0.224599409,0.31751857600000005,0.37406379600000006,WHITE ,WHITE 
4664,0.0038647375011106318,-1.4639063325169988,29415.0,-1.258546472389269,0.239,0.1005231689,0.163457424,-0.2793249288338408,-0.10887825948958493,-0.07623389495421831,0,Oregon County,MO,LT High School,MAINLINE CHRISTIAN,0.256733315,0.300191728,0.32392951799999997,WHITE ,WHITE 
24151,0.002362123706035649,-0.8937515983108908,36315.0,-0.9659528228151696,0.314,0.1941535777,0.1450508404,-0.0897759487458445,-0.13575266687750823,-0.36337754322939636,0,Bulloch County,GA,High School,MAINLINE CHRISTIAN,0.146563709,0.45469436100000005,0.343133612,WHITE ,WHITE 
23497,0.024901330632160407,-0.21824218495800196,44490.0,-0.9708615239464307,0.249,0.09551727248000001,0.13631628669999998,0.17461702241808658,0.04780598585761265,-0.9068903227199618,0,Kings County,CA,High School,OTHER,0.13719073899999998,0.396350147,0.42521114299999996,WHITE ,WHITE 
33925,0.010876935211460558,-1.2379102168570415,32150.0,-0.9266832137650807,0.317,0.174774456,0.2843192084,-0.011996210186074144,-0.22819791238644663,-0.243403046081814,1,Dougherty County,GA,LT High School,OTHER MISC,0.19091884599999998,0.370111242,0.369465248,BLACK ,BLACK 
8523,-0.008657044124514233,1.2476338997979917,62230.0,0.6647878172916453,0.08800000000000001,0.03500227287,0.02160718621,-0.2639977074764489,-0.16877964484224112,0.2780138759679535,0,Madison County,IA,GTE Bachelor's,CATHOLIC,0.220148544,0.31797117999999996,0.37192915600000004,WHITE ,WHITE 
27941,0.003363866236085639,-1.0671943210788069,34216.0,-1.224886807489193,0.299,0.18886658350000002,0.1389368838,-0.10721793053228883,-0.18280834142060315,-0.08157871376391365,1,Athens County,OH,Some College,CATHOLIC,0.163494521,0.438575721,0.333849376,WHITE ,WHITE 
164777,-0.011662271714664198,1.1424444828930096,60957.0,-0.5404736211876443,0.126,0.05969629067,0.0471687511,1.3360805062787087,0.24433831033534392,-0.5046774561179461,0,Utah County,UT,High School,CATHOLIC,0.101793274,0.519520866,0.34706235300000005,WHITE ,WHITE 
62785,-0.008156172859489238,0.2197027558090085,49790.0,0.46686197524900996,0.126,0.07062608977,0.05248340197,0.05212703164529889,-0.19025357856596992,0.24752152327691782,1,La Crosse County,WI,High School,MAINLINE CHRISTIAN,0.203118126,0.367720705,0.355276959,WHITE ,WHITE 
1933,0.001861252441010656,-1.0318282013338482,34644.0,-0.9510514086666984,0.182,0.034138411519999995,0.06648199446,-0.29992946775738766,-0.23511041421871098,-0.045693053957438994,0,Schuyler County,MO,LT High School,OTHER CHRISTIAN,0.233994589,0.34761045900000004,0.33701533,WHITE ,WHITE 
42030,0.003363866236085639,-0.5790096588049393,40124.0,-0.09886583012883259,0.201,0.0784463734,0.14380792939999998,0.010307803885895491,-0.163689933444023,-0.14496775472200651,0,Houston County,AL,GTE Bachelor's,MAINLINE CHRISTIAN,0.210563198,0.312019428,0.389381125,WHITE ,WHITE 
1968,-0.00515094526933927,-0.7312988146225997,38281.0,-0.6135782058924972,0.163,0.06395224899,0.1106840892,-0.2986133328680076,-0.20086389021859188,-0.13889451372136416,0,Scotland County,MO,LT High School,NON-CATHOLIC CHRISTIAN,0.22455706599999997,0.36835599399999996,0.331273176,WHITE ,WHITE 
8151,-0.0066535590644142524,0.8094410656682828,56927.0,0.3862190280925775,0.094,0.02235059116,0.022535852489999997,-0.25298625853544643,-0.1702107181343004,-0.061577762658444384,0,Jefferson County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.240412043,0.29746434099999997,0.363972531,WHITE ,WHITE 
8417,0.003363866236085639,0.6432698815395171,54916.0,0.4703681903427679,0.096,0.0454118384,0.0646780039,-0.2615858583466384,-0.16707436955079089,0.24644869606909744,0,Mercer County,IL,GTE Bachelor's,CATHOLIC,0.255959136,0.284525161,0.35546727300000003,WHITE ,WHITE 
10107,0.009374321416385575,-0.41878791538093296,42063.0,-0.24840590387760844,0.17800000000000002,0.0479825518,0.09463722397,-0.2473990742598986,-0.1357735584584142,0.1568717517635046,0,Adams County,WI,LT High School,MAINLINE CHRISTIAN,0.317847925,0.20071471100000002,0.331298392,WHITE ,WHITE 
326156,-0.0011439751491393142,3.1569085793003584,85336.0,4.4935746996753085,0.09,0.04206053844,0.05133940603,2.6147279128265355,-0.09702751022067074,-0.3277060055182372,1,Fairfield County,CT,Some College,MAINLINE CHRISTIAN,0.20863390599999998,0.31871108499999995,0.398508312,WHITE ,WHITE 
28769,-0.00314746020923929,-0.42878628100976474,41942.0,-0.39531631630606584,0.262,0.20416407039999998,0.1237098415,-0.1509123310588429,-0.23372895843130342,0.2864256208533753,1,Watauga County,NC,High School,MAINLINE CHRISTIAN,0.188882169,0.431614562,0.30448342500000003,WHITE ,WHITE 
4037,-0.00014223261908932408,-0.7265888407313319,38338.0,-0.6149806919300004,0.203,0.09952554342000001,0.1053875236,-0.28432751921434846,-0.21866351715048238,-0.03381385870703504,0,Crittenden County,KY,LT High School,MAINLINE CHRISTIAN,0.237939672,0.30033758000000005,0.369269303,WHITE ,WHITE 
6313,0.012880420271560533,-0.24939411753708932,44113.0,0.16427561265770033,0.153,0.06319152252,0.08836123004999999,-0.2715622885882255,0.5080710162447563,0.1260973054177482,0,Koochiching County,MN,GTE Bachelor's,MAINLINE CHRISTIAN,0.291410326,0.257300832,0.329802974,WHITE ,WHITE 
10100,0.007871707621310587,-1.4109397840204603,30056.0,-1.1863184414578556,0.258,0.1163231352,0.2021789231,-0.2352791330698309,-0.2214812691251757,-0.10140783899004084,1,Hertford County,NC,LT High School,MAINLINE CHRISTIAN,0.24263976100000004,0.308096262,0.358129341,BLACK ,BLACK 
10531,-0.008156172859489238,-0.1286700499030134,45574.0,-0.18634589671809304,0.159,0.07889860658,0.06479833926,-0.22633452702550047,-0.05389945288789903,-0.2968764729399012,0,Custer County,OK,Some College,MAINLINE CHRISTIAN,0.17405191000000003,0.42314416499999996,0.344573697,WHITE ,WHITE 
145787,-0.00515094526933927,0.12558590910455097,48651.0,0.2505285039641455,0.152,0.06988431579,0.10573889769999999,0.8210149507224177,-0.14322401849900745,-0.1689090240131417,0,Allen County,IN,GTE Bachelor's,MAINLINE CHRISTIAN,0.191271542,0.35320667699999997,0.387243859,WHITE ,WHITE 
2229,0.022396974307035432,-1.6367706374386186,27323.0,-1.506260568763267,0.295,0.09966319657,0.1481218994,-0.2923009966024373,-0.25722154116007206,-0.34265132746832966,0,Hancock County,TN,Some College,MAINLINE CHRISTIAN,0.248630553,0.283931831,0.36564211700000004,WHITE ,WHITE 
7378,-0.011161400449639204,0.4704055766178971,52824.0,0.37885597639568586,0.11,0.03338232207,0.04307228916,-0.2663967785976247,-0.1323551735326741,0.20474845490069862,0,Harrison County,IA,GTE Bachelor's,MAINLINE CHRISTIAN,0.250332983,0.29800210299999996,0.354994743,WHITE ,WHITE 
27127,-0.00014223261908932408,-0.015961200996182787,46938.0,-0.02506000240522809,0.14300000000000002,0.08842249308,0.07990925132,-0.09911028405353504,-0.18758206765761837,-0.13448676347207197,0,Columbia County,PA,GTE Bachelor's,MAINLINE CHRISTIAN,0.22832673400000003,0.341972643,0.340367772,WHITE ,WHITE 
18045,-0.0011439751491393142,-0.5861159352022908,40038.0,-0.6109485445721787,0.17600000000000002,0.06043266213,0.08639042007,-0.17927312122368771,-0.1363689685142345,-0.07245025447197655,0,Pettis County,MO,GTE Bachelor's,CATHOLIC,0.20989232000000002,0.343059993,0.376405158,WHITE ,WHITE 
174485,0.004365608766135629,-0.6008242747223903,39860.0,-0.4039065432857728,0.17800000000000002,0.07341135892,0.1268758746,0.7442478693469519,0.11859710775750816,0.1774351346256553,0,Marion County,FL,GTE Bachelor's,MAINLINE CHRISTIAN,0.280879465,0.256250474,0.323489311,WHITE ,WHITE 
4150,-0.01416662803978917,0.7087137292918704,55708.0,0.3869202711113291,0.102,0.04461331045,0.07566462168,-0.28741979730395983,-0.15427827624588134,0.16887720231004505,0,Turner County,SD,GTE Bachelor's,CATHOLIC,0.265805823,0.29467657399999997,0.342916311,WHITE ,WHITE 
847,-0.017672726894964134,0.04774739321728232,47709.0,-0.12200684974763495,0.128,0.06328631338,0.05263157895,-0.305491096015666,-0.05505893562818065,-0.3328300981567349,0,Hamilton County,KS,LT High School,CATHOLIC,0.177849636,0.38358933,0.3912692,WHITE ,WHITE 
30446,0.004365608766135629,-0.23179368878550946,44326.0,0.03682469399959944,0.138,0.0515015104,0.09172393188,-0.09385213350033222,-0.14222644551074715,0.010609367773223287,0,Armstrong County,PA,GTE Bachelor's,MAINLINE CHRISTIAN,0.263631211,0.266494661,0.366730299,WHITE ,WHITE 
49594,-0.0011439751491393142,-0.2951717585153768,43559.0,-0.1509331242711379,0.146,0.051597142199999994,0.08810838799000001,0.05851603596267776,-0.13732475834068283,-0.050639903406676505,0,Mercer County,PA,GTE Bachelor's,MAINLINE CHRISTIAN,0.258023005,0.295568745,0.346683124,WHITE ,WHITE 
2537,-0.012664014244714188,-0.3330994430082179,43100.0,-0.5455576330735933,0.162,0.06415667736,0.09170946442,-0.29488534884881706,-0.039742795376487894,-0.08172082745083237,0,Sherman County,KS,GTE Bachelor's,CATHOLIC,0.240013371,0.323583486,0.34564599799999995,WHITE ,WHITE 
15848,-0.0021457176791893043,-0.45060089692721583,41678.0,-0.2308748284088188,0.141,0.07656829443,0.1386906609,-0.20828878433106385,0.24242934213006048,0.14281971408860203,0,Huron County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.290468275,0.259919079,0.329925039,WHITE ,WHITE 
21087,-0.0006431038841143169,0.23284110403201883,49949.0,-0.29135703877614316,0.146,0.08499757439,0.07314189189,-0.14606946578626973,-0.09800158018041179,-0.1837338185038615,0,Johnson County,MO,GTE Bachelor's,CATHOLIC,0.16442698099999997,0.429037459,0.352152879,WHITE ,WHITE 
23395,-0.002646588944214297,1.1621106896670754,61195.0,0.2498272609453939,0.11,0.04557348041,0.0690989497,-0.14717156903101758,-0.18947014428199585,-0.12586490566961706,0,Effingham County,GA,GTE Bachelor's,MAINLINE CHRISTIAN,0.1683711,0.34935033200000004,0.417119042,WHITE ,WHITE 
6935,-0.003648331474264287,-0.8709454089426464,36591.0,-0.3304513370715441,0.19899999999999998,0.09717416377999999,0.1040960083,-0.2547208732076148,-0.07222136934243893,-0.21202736749630677,0,Eastland County,TX,LT High School,MAINLINE CHRISTIAN,0.25006879200000004,0.319575147,0.324032799,WHITE ,WHITE 
5033,-0.011161400449639204,0.21193543044446153,49696.0,0.4445975094036471,0.10099999999999999,0.03690114268,0.05553047404,-0.28273026813500374,-0.20181184570220045,0.23404857820004038,0,Humboldt County,IA,GTE Bachelor's,CATHOLIC,0.265724752,0.29733124,0.342752485,WHITE ,WHITE 
23491,0.005367351296185615,-0.8586333719286304,36740.0,-0.7114016070083435,0.177,0.0766293279,0.12807451609999998,-0.09420352873778806,-0.15259911543056365,-0.33229600120607283,0,Greene County,TN,LT High School,MAINLINE CHRISTIAN,0.24098862800000004,0.278215222,0.369597551,WHITE ,WHITE 
1763,-0.00414920273928928,-0.6923795566789653,38752.0,-0.3234389068840282,0.212,0.044255466849999994,0.05475680636,-0.27367066001296053,-0.08292047021391125,-0.9599302756234166,0,Terry County,TX,Some College,NON-CATHOLIC CHRISTIAN,0.189418321,0.37436219400000004,0.376795668,WHITE ,WHITE 
7116,0.007370836356285595,-1.1697395421150067,32975.0,-0.9342215762166602,0.22,0.1322201093,0.2490387459,-0.2588353919880068,-0.12644285613628323,-0.0808934947732907,0,Van Buren County,AR,LT High School,MAINLINE CHRISTIAN,0.28137857,0.258958916,0.33146502899999997,WHITE ,WHITE 
114962,-0.00515094526933927,3.0215588032670824,83698.0,2.3137607758860015,0.065,0.03042796783,0.04228289723,0.4314645794831932,-0.14130199305565777,0.055347542263359396,0,Frederick County,MD,High School,MAINLINE CHRISTIAN,0.194825575,0.321393924,0.412282633,WHITE ,WHITE 
142775,-0.0021457176791893043,1.1881394927503977,61510.0,1.062392608923795,0.1,0.04184151205,0.05723566308,0.6370307933948584,-0.21702875094458984,0.07383668266076059,0,Northampton County,PA,GTE Bachelor's,MAINLINE CHRISTIAN,0.234604222,0.29678571,0.377131308,WHITE ,WHITE 
1000,-0.015168370569839162,0.6765702232619898,55319.0,0.14025803926545846,0.091,0.01738241309,0.0,-0.3075547444101794,-0.19474787990836773,0.17287308327939024,0,Gosper County,NE,GTE Bachelor's,CATHOLIC,0.255955398,0.28991383699999995,0.33755702,WHITE ,WHITE 
10088,-0.00615268779938926,-0.015630676512585043,46942.0,0.2969858539564381,0.17800000000000002,0.0648426204,0.1043176329,-0.22567965408296914,-0.08038997747667506,-0.24105813796516193,0,Barton County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.237427591,0.339039959,0.34571818699999995,WHITE ,WHITE 
342572,-0.00515094526933927,2.5361009679828963,77823.0,2.4287646309612616,0.066,0.024009584410000003,0.030115152620000002,1.6832749733958698,-0.15318669114354416,0.2934092681490342,1,Bucks County,PA,Some College,MAINLINE CHRISTIAN,0.24071715600000002,0.28465475399999995,0.383861439,WHITE ,WHITE 
9634,0.0013603811759856587,-0.7242751693461477,38366.0,-0.844637780571145,0.172,0.05600214362,0.05942112325,-0.2393297618070491,-0.17444909761059998,-0.13082109859492802,0,Itawamba County,MS,LT High School,MAINLINE CHRISTIAN,0.213181413,0.329323562,0.37070608699999996,WHITE ,WHITE 
9187,0.002362123706035649,-0.9828279466404827,35237.0,-1.3621551284098161,0.262,0.1533263615,0.219785497,-0.2341866133315591,-0.19539029602122648,-0.26478898688694186,0,Grady County,GA,LT High School,MAINLINE CHRISTIAN,0.211108906,0.329577466,0.370918468,WHITE ,WHITE 
29311,0.008873450151360578,-0.5669455151536216,40270.0,-0.2931101463230221,0.177,0.07960556999,0.1225311126,-0.06216906109045041,-0.15645622355532923,-0.22277106138299724,0,Raleigh County,WV,GTE Bachelor's,OTHER MISC,0.23442136500000002,0.291626887,0.378312476,WHITE ,WHITE 
6671,-0.0016448464141643067,0.31183645561187956,50905.0,0.2678842686782473,0.09300000000000001,0.030316248639999998,0.034013605440000004,-0.26958489175199674,-0.15413203517953952,0.05702077466418409,0,Pennington County,MN,GTE Bachelor's,CATHOLIC,0.22666854199999997,0.32041634599999996,0.380687812,WHITE ,WHITE 
15712,-0.0066535590644142524,-0.44002411345208803,41806.0,-0.5623874655236314,0.17600000000000002,0.08354191966,0.1385035942,-0.18228234225717316,-0.1370897280554906,-0.20395201234571705,0,Mayes County,OK,GTE Bachelor's,MAINLINE CHRISTIAN,0.22276029,0.327439041,0.361019395,WHITE ,WHITE 
4470,0.009875192681410567,-1.2468343779141806,32042.0,-1.1049742512826717,0.267,0.1018126888,0.2067703568,-0.2802449454555434,-0.1917786639721061,0.007411048873055445,0,Wilkes County,GA,LT High School,MAINLINE CHRISTIAN,0.25722104,0.295530557,0.344177562,WHITE ,WHITE 
13140,-0.0006431038841143169,-0.16172249826278778,45174.0,0.15638662869674497,0.14400000000000002,0.06413607459,0.07767722474,-0.23049057433395542,-0.11266224708117961,0.1811649156100836,0,Dickinson County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.276446409,0.268652087,0.351054753,WHITE ,WHITE 
7490,-0.0011439751491393142,-0.8465692282773128,36886.0,-1.1693132982531296,0.193,0.09456286127,0.1500827662,-0.24301302279601802,-0.23535066739912971,-0.39184662597618986,0,Macon County,TN,Some College,NON-CATHOLIC CHRISTIAN,0.204038486,0.333175131,0.38400138,WHITE ,WHITE 
5964,0.016887390391760494,-1.0020809978100513,35004.0,-0.7843308809585086,0.24,0.060897137,0.05815372102000001,-0.2782962991387428,-0.20864861555368072,0.349831039796675,1,St. Helena Parish,LA,LT High School,MAINLINE CHRISTIAN,0.229014858,0.311157376,0.36651840699999994,BLACK ,BLACK 
66229,-0.007655301594464243,0.9669359821026077,58833.0,0.779090429348154,0.102,0.041815577490000005,0.05126114373,0.1320406976470738,-0.23155101112185558,-0.024612112005040505,0,Johnson County,IN,GTE Bachelor's,OTHER MISC,0.18831407500000003,0.333382342,0.40124838800000007,WHITE ,WHITE 
2784,-0.00014223261908932408,-0.04793944478426449,46551.0,-0.28416929783393935,0.124,0.04627844196,0.08782104391000001,-0.2975048406189424,-0.22924771432697183,0.2571521905646524,0,Craig County,VA,GTE Bachelor's,MAINLINE CHRISTIAN,0.268470544,0.259067358,0.358856267,WHITE ,WHITE 
10387,-0.008657044124514233,2.160211999011362,73274.0,5.326826716706882,0.07,0.05902153096,0.058638743460000003,-0.2593049838053341,-0.061438702147342684,0.40999090901406127,1,Pitkin County,CO,High School,OTHER,0.23820767999999998,0.22100410399999998,0.44105245299999996,WHITE ,WHITE 
11961,0.004365608766135629,-0.02447220644882469,46835.0,-0.1509331242711379,0.139,0.03689941237,0.03678563609,-0.23583178194328416,-0.14912850155255858,0.14473597832660434,0,Waushara County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.280572546,0.242791163,0.349977113,WHITE ,WHITE 
17090,-0.0056518165343642625,0.32927162212166056,51116.0,0.3231071564049347,0.146,0.05636582282,0.07746478873,-0.21025020865649918,0.06181640230268201,0.1883958591066299,0,Becker County,MN,GTE Bachelor's,MAINLINE CHRISTIAN,0.24743904700000002,0.313514646,0.33627868,WHITE ,WHITE 
16548,-0.009658786654564221,0.7587055574360291,56313.0,-0.33413286291998995,0.11599999999999999,0.03658779875,0.050221742779999995,-0.15443906144203606,1.4417418814089014,-0.40883937747400767,0,Box Elder County,UT,GTE Bachelor's,CATHOLIC,0.173176958,0.414687986,0.355682669,WHITE ,WHITE 
13075,0.018890875451860474,-1.1199956073335464,33577.0,-0.9333450224432207,0.271,0.1397805953,0.255823391,-0.16560384648665563,-0.07538122095446763,-0.46633023770923043,0,Mississippi County,AR,LT High School,PENTECOSTAL / CHARISMATIC,0.19100096,0.35648635,0.378503818,WHITE ,WHITE 
352934,-0.00314746020923929,0.09360766531646926,48264.0,0.7727792421793896,0.168,0.07194579849,0.11103847480000001,2.0533484649735647,-0.21173273518492522,0.0355685409893304,1,Jefferson County,KY,High School,NON-CATHOLIC CHRISTIAN,0.20767708599999996,0.31360239300000003,0.4046119610000001,WHITE ,WHITE 
3038,-0.002646588944214297,-1.1509822776708347,33202.0,-0.9696343486636153,0.237,0.09579955785,0.2003040669,-0.27820046407398213,-0.08105850806566625,-0.496963508097651,0,Scott County,AR,LT High School,PENTECOSTAL / CHARISMATIC,0.22962047,0.311804432,0.35641586599999997,WHITE ,WHITE 
32853,-0.007655301594464243,3.7155775877014445,92097.0,1.763109695411318,0.055,0.02557781741,0.0255316556,-0.1214047146190286,-0.264288118401518,0.17152721688773914,0,Oldham County,KY,High School,NON-CATHOLIC CHRISTIAN,0.178250482,0.322882466,0.4158921,WHITE ,WHITE 
6786,-0.009658786654564221,0.4994091000535992,53175.0,0.7343861869027403,0.095,0.05281563845,0.07996560619,-0.2783058826452189,-0.16538476294502022,0.2675386771197704,0,Lake County,SD,Some College,CATHOLIC,0.27008398,0.307875138,0.310093488,WHITE ,WHITE 
75825,-0.0016448464141643067,0.5630350631461648,53945.0,0.4389875652536344,0.154,0.06772876471,0.09510736347,0.21756390943950735,-0.1186764109344871,-0.001372630310174975,0,Kenosha County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.19301578699999997,0.333216573,0.404750737,WHITE ,WHITE 
